,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
59,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
60,10025194,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
61,10025195,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
62,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
63,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
64,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
65,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
66,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
67,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
68,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
69,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
70,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
71,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
72,10015925,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/crest_gfn2_quick,succeeded,CREST,,
73,10015926,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/crest_gfn2_quick,succeeded,CREST,,
74,10015927,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/crest_gfn2_quick,succeeded,CREST,,
75,10015928,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/crest_gfn2_quick,succeeded,CREST,,
76,10015929,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/crest_gfn2_quick,succeeded,CREST,,
77,10015930,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/crest_gfn2_quick,succeeded,CREST,,
78,10015931,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/crest_gfn2_quick,succeeded,CREST,,
79,10015932,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/crest_gfn2_quick,succeeded,CREST,,
80,10015933,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/crest_gfn2_quick,succeeded,CREST,,
81,10015934,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/crest_gfn2_quick,succeeded,CREST,,
82,10016024,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/crest_gfn2_quick,succeeded,CREST,,
83,10016025,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/crest_gfn2_quick,succeeded,CREST,,
84,10016026,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/crest_gfn2_quick,succeeded,CREST,,
85,10016027,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/crest_gfn2_quick,succeeded,CREST,,
86,10016028,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/crest_gfn2_quick,succeeded,CREST,,
87,10016029,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/crest_gfn2_quick,succeeded,CREST,,
88,10016031,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/crest_gfn2_quick,succeeded,CREST,,
89,10016032,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/crest_gfn2_quick,succeeded,CREST,,
90,10016043,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/crest_gfn2_quick,succeeded,CREST,,
91,10016044,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/crest_gfn2_quick,succeeded,CREST,,
92,10016045,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/crest_gfn2_quick,succeeded,CREST,,
93,10016046,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/crest_gfn2_quick,succeeded,CREST,,
94,10016059,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/crest_gfn2_quick,succeeded,CREST,,
95,10016060,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/crest_gfn2_quick,succeeded,CREST,,
96,10016061,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/crest_gfn2_quick,succeeded,CREST,,
97,10016062,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/crest_gfn2_quick,succeeded,CREST,,
98,10016063,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/crest_gfn2_quick,succeeded,CREST,,
99,10016068,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/crest_gfn2_quick,succeeded,CREST,,
100,10016069,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/crest_gfn2_quick,succeeded,CREST,,
101,10016070,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/crest_gfn2_quick,succeeded,CREST,,
102,10016072,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/crest_gfn2_quick,succeeded,CREST,,
103,10016073,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/crest_gfn2_quick,succeeded,CREST,,
104,10016075,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
105,10016076,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
106,10016077,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_opt_freq,failed,ORCA,../crest_gfn2_quick,crest_best.xyz
107,10016081,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
108,10016085,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
109,10016088,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_opt_freq,failed,ORCA,../crest_gfn2_quick,crest_best.xyz
110,10016103,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
111,10016136,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
112,10016137,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
113,10016138,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31Gdp_opt_freq,failed,ORCA,../crest_gfn2_quick,crest_best.xyz
114,10016139,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
115,10016140,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31Gdp_opt_freq,failed,ORCA,../crest_gfn2_quick,crest_best.xyz
116,10016141,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31Gdp_opt_freq,failed,ORCA,../crest_gfn2_quick,crest_best.xyz
117,10016142,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
