,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
16,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
17,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
18,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
19,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
20,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
21,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
22,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
23,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
24,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
25,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
26,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
27,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
28,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
29,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
30,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
31,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
32,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
33,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
34,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
35,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
36,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
37,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
38,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
39,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
40,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
41,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
42,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
43,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
44,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
45,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
46,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
47,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
48,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
49,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
50,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
51,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
52,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
53,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
54,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
55,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
56,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
57,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
58,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
59,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
60,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
61,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
62,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
63,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
64,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
65,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
66,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
67,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
68,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
69,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
70,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
71,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
72,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
73,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
74,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
75,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
76,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
77,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
78,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
79,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
80,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
81,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
82,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
83,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
84,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
85,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
86,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
87,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
88,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
89,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
90,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
91,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
92,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
93,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
94,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
95,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
96,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
97,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
98,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
99,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
100,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
101,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
102,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
103,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
104,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
105,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
106,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
107,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
108,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
109,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
110,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
111,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
112,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
113,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
114,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
115,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
116,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
117,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
118,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
119,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
120,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
